G002|kent|2384834|832948234|jaidas|asds
G003|arica|123421434121|123124|wjaodsad|aseaw
G004|hao|1234|123|12341|sadas
G005|shiwwei|092939128|0172792962|shiweihsdkak|whahdia
G006|uaidshd|ashdas|asdhasd|asd|asd
G007|serne|093248723|0127391237|whaoducbaskd|mlys
G008|jaoxias|01283123|12312414|whaidahd1|mlys
G009|haoxuan|012393|8123812|whao123|adsad
G010|haoxauhn|090874738|013332565845|whdaou123|mlys
G011|haida|050504-95-9595|017-23413244|aehw@gmail.com|mlys
G012|anson|090807-09-0987|012-2392187|wh@gmail.com|mlys
